g_match_id,g_district,district_mapped,g_block,block_mapped,g_gp,gp_mapped,g_ac_id,g_ac,g_pc
1,baragarh,yes,jharbandh,yes,amthi,yes,1,1 padampur,bargarh
2,baragarh,yes,jharbandh,yes,bhainsadarha,yes,1,1 padampur,bargarh
3,baragarh,yes,jharbandh,yes,bhandarpuri,yes,1,1 padampur,bargarh
4,baragarh,yes,jharbandh,yes,bilaspur,yes,1,1 padampur,bargarh
5,baragarh,yes,jharbandh,yes,chandivata,yes,1,1 padampur,bargarh
6,baragarh,yes,jharbandh,yes,chotanki,yes,1,1 padampur,bargarh
7,baragarh,yes,jharbandh,yes,dava,yes,1,1 padampur,bargarh
8,baragarh,yes,jharbandh,yes,gothuguda,yes,1,1 padampur,bargarh
9,baragarh,yes,jharbandh,yes,jagdalpur,yes,1,1 padampur,bargarh
10,baragarh,yes,jharbandh,yes,jharbandh,yes,1,1 padampur,bargarh
11,baragarh,yes,jharbandh,yes,kandadangar,yes,1,1 padampur,bargarh
12,baragarh,yes,jharbandh,yes,kumir,yes,1,1 padampur,bargarh
13,baragarh,yes,jharbandh,yes,kurlupali,yes,1,1 padampur,bargarh
14,baragarh,yes,jharbandh,yes,laudidhara,yes,1,1 padampur,bargarh
15,baragarh,yes,paikmal,yes,badikata,yes,1,1 padampur,bargarh
16,baragarh,yes,paikmal,yes,bartunda,yes,1,1 padampur,bargarh
17,baragarh,yes,paikmal,yes,bhengarajpur,yes,1,1 padampur,bargarh
18,baragarh,yes,paikmal,yes,bhubaneswarpur,yes,1,1 padampur,bargarh
19,baragarh,yes,paikmal,yes,bukramunda,yes,1,1 padampur,bargarh
20,baragarh,yes,paikmal,yes,chardapali,yes,1,1 padampur,bargarh
21,baragarh,yes,paikmal,yes,chhendeikela,yes,1,1 padampur,bargarh
22,baragarh,yes,paikmal,yes,chhetgaon,yes,1,1 padampur,bargarh
23,baragarh,yes,paikmal,yes,jamseth,yes,1,1 padampur,bargarh
24,baragarh,yes,paikmal,yes,jharband,yes,1,1 padampur,bargarh
25,baragarh,yes,paikmal,yes,jhitiki,yes,1,1 padampur,bargarh
26,baragarh,yes,paikmal,yes,kansada,yes,1,1 padampur,bargarh
27,baragarh,yes,paikmal,yes,kechhodadar,yes,1,1 padampur,bargarh
28,baragarh,yes,paikmal,yes,kermelabahal,yes,1,1 padampur,bargarh
29,baragarh,yes,paikmal,yes,lakhamara,yes,1,1 padampur,bargarh
30,baragarh,yes,paikmal,yes,mandiadhipa,yes,1,1 padampur,bargarh
31,baragarh,yes,paikmal,yes,mandosil,yes,1,1 padampur,bargarh
32,baragarh,yes,paikmal,yes,mithapali,yes,1,1 padampur,bargarh
33,baragarh,yes,paikmal,yes,paikmal,yes,1,1 padampur,bargarh
34,baragarh,yes,paikmal,yes,palsada,yes,1,1 padampur,bargarh
35,baragarh,yes,paikmal,yes,saraikela,yes,1,1 padampur,bargarh
36,baragarh,yes,paikmal,yes,temeri,yes,1,1 padampur,bargarh
37,baragarh,yes,padampur,yes,kansar,yes,1,1 padampur,bargarh
38,baragarh,yes,padampur,yes,kansingha,yes,1,1 padampur,bargarh
39,baragarh,yes,padampur,yes,khaliapali,yes,1,1 padampur,bargarh
40,baragarh,yes,padampur,yes,charpali,yes,1,1 padampur,bargarh
41,baragarh,yes,padampur,yes,jamartala,yes,1,1 padampur,bargarh
42,baragarh,yes,padampur,yes,jamala,yes,1,1 padampur,bargarh
43,baragarh,yes,padampur,yes,gyan,yes,1,1 padampur,bargarh
44,baragarh,yes,padampur,yes,tal,yes,1,1 padampur,bargarh
45,baragarh,yes,padampur,yes,dangaghat,yes,1,1 padampur,bargarh
46,baragarh,yes,padampur,yes,dahigaon,yes,1,1 padampur,bargarh
47,baragarh,yes,padampur,yes,dahita,yes,1,1 padampur,bargarh
48,baragarh,yes,padampur,yes,palsapali,yes,1,1 padampur,bargarh
49,baragarh,yes,padampur,yes,purena,yes,1,1 padampur,bargarh
50,baragarh,yes,padampur,yes,barikel,yes,1,1 padampur,bargarh
51,baragarh,yes,padampur,yes,barihapali,yes,1,1 padampur,bargarh
52,baragarh,yes,padampur,yes,budamal,yes,1,1 padampur,bargarh
53,baragarh,yes,padampur,yes,buden,yes,1,1 padampur,bargarh
54,baragarh,yes,padampur,yes,bheunria,yes,1,1 padampur,bargarh
55,baragarh,yes,padampur,yes,mahulpali,yes,1,1 padampur,bargarh
56,baragarh,yes,padampur,yes,melchhamunda,yes,1,1 padampur,bargarh
57,baragarh,yes,padampur,yes,sargibahal,yes,1,1 padampur,bargarh
58,baragarh,yes,padampur,yes,loharpali,yes,1,1 padampur,bargarh
59,baragarh,yes,gaisilet,yes,buromunda,yes,2,2 bijepur,bargarh
60,baragarh,yes,gaisilet,yes,chantipali,yes,2,2 bijepur,bargarh
61,baragarh,yes,gaisilet,yes,chikhili,yes,2,2 bijepur,bargarh
