s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,anugul,angul,angarbandha,1,anugul,angul,angarbandha
odisha,anugul,angul,antulia,2,anugul,angul,antulia
odisha,anugul,angul,badakantakul,3,anugul,angul,badakantakul
odisha,anugul,angul,badakera,4,anugul,angul,badakera
odisha,anugul,angul,balanga(new),5,anugul,angul,balanga(new)
odisha,anugul,angul,balasinga,6,anugul,angul,balasinga
odisha,anugul,angul,baluatakata,7,anugul,angul,baluatakata
odisha,anugul,angul,bantala,8,anugul,angul,bantala
odisha,anugul,angul,baragaunia,9,anugul,angul,baragaunia
odisha,anugul,angul,basala,10,anugul,angul,basala
odisha,anugul,angul,bedasasan,11,anugul,angul,bedasasan
odisha,anugul,angul,chheliapada,12,anugul,angul,chheliapada
odisha,anugul,angul,dhakuta(new),13,anugul,angul,dhakuta(new)
odisha,anugul,angul,gadatarash,14,anugul,angul,gadatarash
odisha,anugul,angul,inkarbandha,15,anugul,angul,inkarbandha
odisha,anugul,angul,jaganathapur,16,anugul,angul,jaganathapur
odisha,anugul,angul,kangula bentapur,17,anugul,angul,kangula bentapur
odisha,anugul,angul,khalari,18,anugul,angul,khalari
odisha,anugul,angul,khinda,19,anugul,angul,khinda
odisha,anugul,angul,kothabhuin,20,anugul,angul,kothabhuin
odisha,anugul,angul,kumursingha,21,anugul,angul,kumursingha
odisha,anugul,angul,manikajodi,22,anugul,angul,manikajodi
odisha,anugul,angul,matiasahi,23,anugul,angul,matiasahi
odisha,anugul,angul,nandapur,24,anugul,angul,nandapur
odisha,anugul,angul,nuamauja,25,anugul,angul,nuamauja
odisha,anugul,angul,pokatunga,26,anugul,angul,pokatunga
odisha,anugul,angul,purnakote,27,anugul,angul,purnakote
odisha,anugul,angul,rantolei,28,anugul,angul,rantolei
odisha,anugul,angul,sankhapur,29,anugul,angul,sankhapur
odisha,anugul,angul,saradhapur,30,anugul,angul,saradhapur
odisha,anugul,angul,susuda,31,anugul,angul,susuda
odisha,anugul,angul,tainsi,32,anugul,angul,tainsi
odisha,anugul,angul,talagada,33,anugul,angul,talagada
odisha,anugul,angul,tikarpada,34,anugul,angul,tikarpada
odisha,anugul,athamallik,aida,35,anugul,athamallik,aida
odisha,anugul,athamallik,ambasarmunda,36,anugul,athamallik,ambasarmunda
odisha,anugul,athamallik,basudevpur,37,anugul,athamallik,basudevpur
odisha,anugul,athamallik,jamudoli,38,anugul,athamallik,jamudoli
odisha,anugul,athamallik,kampala,39,anugul,athamallik,kampala
odisha,anugul,athamallik,kandhapada,40,anugul,athamallik,kandhapada
odisha,anugul,athamallik,kantapada,41,anugul,athamallik,kantapada
odisha,anugul,athamallik,kiakata,42,anugul,athamallik,kiakata
odisha,anugul,athamallik,krutibaspur,43,anugul,athamallik,krutibaspur
odisha,anugul,athamallik,kudagaon,44,anugul,athamallik,kudagaon
odisha,anugul,athamallik,kurumtap,45,anugul,athamallik,kurumtap
odisha,anugul,athamallik,luhasingha,46,anugul,athamallik,luhasingha
odisha,anugul,athamallik,lunahandi,47,anugul,athamallik,lunahandi
odisha,anugul,athamallik,madhapur,48,anugul,athamallik,madhapur
odisha,anugul,athamallik,maimura,49,anugul,athamallik,maimura
odisha,anugul,athamallik,nagaon,50,anugul,athamallik,nagaon
odisha,anugul,athamallik,paikasahi,51,anugul,athamallik,paikasahi
odisha,anugul,athamallik,pedipathar,52,anugul,athamallik,pedipathar
odisha,anugul,athamallik,purunamanitri,53,anugul,athamallik,purunamanitri
odisha,anugul,athamallik,sanahula,54,anugul,athamallik,sanahula
odisha,anugul,athamallik,sapaghar,55,anugul,athamallik,sapaghar
odisha,anugul,athamallik,tapdhol,56,anugul,athamallik,tapdhol
odisha,anugul,athamallik,thakurgarh,57,anugul,athamallik,thakurgarh
odisha,anugul,athamallik,tusar,58,anugul,athamallik,tusar
odisha,anugul,banarpal,badahinsar,59,anugul,banarpal,badahinsar
odisha,anugul,banarpal,badakerajanga,60,anugul,banarpal,badakerajanga
odisha,anugul,banarpal,balaramprasad,61,anugul,banarpal,balaramprasad
odisha,anugul,banarpal,banarpal,62,anugul,banarpal,banarpal
odisha,anugul,banarpal,bauligarh,63,anugul,banarpal,bauligarh
odisha,anugul,banarpal,benagadia,64,anugul,banarpal,benagadia
odisha,anugul,banarpal,bhogabereni,65,anugul,banarpal,bhogabereni
odisha,anugul,banarpal,bonda,66,anugul,banarpal,bonda
odisha,anugul,banarpal,budhapanka,67,anugul,banarpal,budhapanka
odisha,anugul,banarpal,fulapada,68,anugul,banarpal,fulapada
odisha,anugul,banarpal,garhsantri,69,anugul,banarpal,garhsantri
odisha,anugul,banarpal,giranga,70,anugul,banarpal,giranga
odisha,anugul,banarpal,gotamara,71,anugul,banarpal,gotamara
odisha,anugul,banarpal,jamunali,72,anugul,banarpal,jamunali
odisha,anugul,banarpal,jarada,73,anugul,banarpal,jarada
odisha,anugul,banarpal,jarasinga,74,anugul,banarpal,jarasinga
odisha,anugul,banarpal,kandasar,75,anugul,banarpal,kandasar
odisha,anugul,banarpal,kanjara,76,anugul,banarpal,kanjara
odisha,anugul,banarpal,karadagadia,77,anugul,banarpal,karadagadia
odisha,anugul,banarpal,kukadanga,78,anugul,banarpal,kukadanga
odisha,anugul,banarpal,kulad,79,anugul,banarpal,kulad
odisha,anugul,banarpal,kumunda,80,anugul,banarpal,kumunda
odisha,anugul,banarpal,kurudol,81,anugul,banarpal,kurudol
odisha,anugul,banarpal,mahidhar pur,82,anugul,banarpal,mahidhar pur
odisha,anugul,banarpal,nuahata,83,anugul,banarpal,nuahata
odisha,anugul,banarpal,raniguda jungle,84,anugul,banarpal,raniguda jungle
odisha,anugul,banarpal,sankerjanga,85,anugul,banarpal,sankerjanga
odisha,anugul,banarpal,santarapur,86,anugul,banarpal,santarapur
odisha,anugul,banarpal,santarapur(kha),87,anugul,banarpal,santarapur(kha)
odisha,anugul,banarpal,shakosingha,88,anugul,banarpal,shakosingha
odisha,anugul,banarpal,talamul,89,anugul,banarpal,talamul
odisha,anugul,banarpal,talamul sasan,90,anugul,banarpal,talamul sasan
odisha,anugul,banarpal,tubey,91,anugul,banarpal,tubey
odisha,anugul,banarpal,tulasipal,92,anugul,banarpal,tulasipal
odisha,anugul,banarpal,turanga,93,anugul,banarpal,turanga
odisha,anugul,chhendipada,bagedia,94,anugul,chhendipada,bagedia
odisha,anugul,chhendipada,balipata,95,anugul,chhendipada,balipata
odisha,anugul,chhendipada,barapada,96,anugul,chhendipada,barapada
odisha,anugul,chhendipada,barasahi,97,anugul,chhendipada,barasahi
odisha,anugul,chhendipada,brahmanbil,98,anugul,chhendipada,brahmanbil
odisha,anugul,chhendipada,changudia,99,anugul,chhendipada,changudia
odisha,anugul,chhendipada,durgapur,100,anugul,chhendipada,durgapur
odisha,anugul,chhendipada,jarapada,101,anugul,chhendipada,jarapada
odisha,anugul,chhendipada,jerang dehurisahi,102,anugul,chhendipada,jerang dehurisahi
odisha,anugul,chhendipada,kampasala,103,anugul,chhendipada,kampasala
odisha,anugul,chhendipada,kanaloi,104,anugul,chhendipada,kanaloi
odisha,anugul,chhendipada,katada,105,anugul,chhendipada,katada
odisha,anugul,chhendipada,korada,106,anugul,chhendipada,korada
odisha,anugul,chhendipada,kosala,107,anugul,chhendipada,kosala
odisha,anugul,chhendipada,kukurpeta,108,anugul,chhendipada,kukurpeta
odisha,anugul,chhendipada,kusakila,109,anugul,chhendipada,kusakila
odisha,anugul,chhendipada,machhakuta,110,anugul,chhendipada,machhakuta
odisha,anugul,chhendipada,nisa,111,anugul,chhendipada,nisa
odisha,anugul,chhendipada,nuagaon,112,anugul,chhendipada,nuagaon
odisha,anugul,chhendipada,ogi,113,anugul,chhendipada,ogi
odisha,anugul,chhendipada,para,114,anugul,chhendipada,para
odisha,anugul,chhendipada,paranga,115,anugul,chhendipada,paranga
odisha,anugul,chhendipada,patakamunda,116,anugul,chhendipada,patakamunda
odisha,anugul,chhendipada,patrapada,117,anugul,chhendipada,patrapada
odisha,anugul,chhendipada,t.kodasahi,118,anugul,chhendipada,t.kodasahi
odisha,anugul,chhendipada,tangiri,119,anugul,chhendipada,tangiri
odisha,anugul,chhendipada,tukuda,120,anugul,chhendipada,tukuda
odisha,anugul,chhendipada,bahalsahi,121,anugul,chhendipada,bahalsahi
odisha,anugul,chhendipada,basantapur,122,anugul,chhendipada,basantapur
odisha,anugul,chhendipada,chhendipada,123,anugul,chhendipada,chhendipada
odisha,anugul,chhendipada,kankarei,124,anugul,chhendipada,kankarei
odisha,anugul,chhendipada,natada,125,anugul,chhendipada,natada
odisha,anugul,chhendipada,raijharan,126,anugul,chhendipada,raijharan
odisha,anugul,chhendipada,similipal,127,anugul,chhendipada,similipal
odisha,anugul,kaniha,arkil,128,anugul,kaniha,arkil
odisha,anugul,kaniha,badagunduri,129,anugul,kaniha,badagunduri
odisha,anugul,kaniha,badatribida,130,anugul,kaniha,badatribida
odisha,anugul,kaniha,bajrakote,131,anugul,kaniha,bajrakote
odisha,anugul,kaniha,balipasi,132,anugul,kaniha,balipasi
odisha,anugul,kaniha,bijigol,133,anugul,kaniha,bijigol
odisha,anugul,kaniha,biru,134,anugul,kaniha,biru
odisha,anugul,kaniha,burukuna,135,anugul,kaniha,burukuna
odisha,anugul,kaniha,dalaka,136,anugul,kaniha,dalaka
odisha,anugul,kaniha,derang,137,anugul,kaniha,derang
odisha,anugul,kaniha,gadasila,138,anugul,kaniha,gadasila
odisha,anugul,kaniha,gandamala,139,anugul,kaniha,gandamala
odisha,anugul,kaniha,hanumanpur,140,anugul,kaniha,hanumanpur
